64 64
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 47 ../assets/walls/brick_wall.png 
3 45 ../assets/walls/brick_wall.png 
3 44 ../assets/walls/brick_wall.png 
3 43 ../assets/walls/brick_wall.png 
3 42 ../assets/walls/brick_wall.png 
3 41 ../assets/walls/brick_wall.png 
3 40 ../assets/walls/brick_wall.png 
3 39 ../assets/walls/brick_wall.png 
3 38 ../assets/walls/brick_wall.png 
3 36 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 48 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 37 ../assets/walls/brick_wall.png 
3 34 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 49 ../assets/walls/brick_wall.png 
0 -1 - 
3 63 ../assets/buildings/tower1.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 35 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 50 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
3 67 ../assets/buildings/tower1.png 
0 -1 - 
0 -1 - 
3 65 ../assets/buildings/tower1.png 
0 -1 - 
0 -1 - 
0 -1 - 
3 32 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 51 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 33 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 57 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 30 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 58 ../assets/walls/brick_wall.png 
0 -1 - 
3 64 ../assets/buildings/tower1.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 31 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 7 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 60 ../assets/buildings/townhall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 28 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 8 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 29 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 5 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 26 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 6 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 66 ../assets/buildings/tower1.png 
0 -1 - 
0 -1 - 
0 -1 - 
3 27 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 3 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
3 62 ../assets/buildings/tower1.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 25 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 4 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 23 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 2 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 24 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 9 ../assets/walls/brick_wall.png 
3 11 ../assets/walls/brick_wall.png 
3 12 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 20 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
3 10 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
3 13 ../assets/walls/brick_wall.png 
3 14 ../assets/walls/brick_wall.png 
3 15 ../assets/walls/brick_wall.png 
3 16 ../assets/walls/brick_wall.png 
3 18 ../assets/walls/brick_wall.png 
3 17 ../assets/walls/brick_wall.png 
3 19 ../assets/walls/brick_wall.png 
3 22 ../assets/walls/brick_wall.png 
3 21 ../assets/walls/brick_wall.png 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
